Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
469.997,0.2838856393104283,0.26122463045862665,-0.05330167309876453,-0.04656831641624315,0.1446525493083607,-0.110352815196344,0.9822063368065745
469.997,0.2837146169369573,0.26132050658912287,-0.05298147939802951,-0.046432291234580404,0.14571285645962584,-0.11055567947373698,0.9820332211942648
470.007,0.2835752376497754,0.2613846665876847,-0.05262047389804872,-0.0462340439487887,0.14681348126329152,-0.11018507640444344,0.9819202940347254
470.007,0.2834441242933541,0.2614599582404731,-0.05224809217343947,-0.04611943853346885,0.1478500165740995,-0.11040940834764104,0.9817449427100299
470.027,0.28328062207153715,0.26147320290713505,-0.05186699442240485,-0.045969542685664284,0.1489133139100934,-0.11006464958171124,0.9816299705072374
470.037,0.28313595624181,0.2615198603935275,-0.05148980524617029,-0.045907869776410606,0.14992654527883972,-0.1102747574168647,0.9814550302433604
470.077,0.28300335039107827,0.2615536226377511,-0.05111650115481853,-0.04579337339126145,0.15096940585511956,-0.11015394632799076,0.98131407487999
470.097,0.28288778013220856,0.26162346759443056,-0.05074546373959721,-0.045732534169024515,0.1519624391035628,-0.11042610299807731,0.9811330328741525
470.107,0.28277274854778045,0.2616480472896064,-0.05037263241555216,-0.04557957430314521,0.15299377046138166,-0.11012063837333624,0.981014196436832
470.107,0.28267354657821125,0.2616951976809244,-0.04999653197579616,-0.045507421640043,0.15397928334438443,-0.11020896202359241,0.9808534240986813
470.117,0.2825717739022994,0.26172158680038216,-0.049629767694270424,-0.045362554612336174,0.15496027729793532,-0.11007622179231766,0.9807205394477665
470.137,0.2824889224852982,0.26178979518889833,-0.04925703868714225,-0.04536427893128216,0.15592454581189769,-0.11045812995933582,0.9805246655420172
470.167,0.28240240735421446,0.26182188470473633,-0.04889668176631583,-0.04523855738899238,0.15689527454042937,-0.11035620820072525,0.9803870934808375
470.177,0.2823316572277945,0.2618635563400603,-0.04852719581313465,-0.045230729945659076,0.15786262621640093,-0.11050885336416821,0.9802149588946194
470.177,0.28225638651295876,0.261858993404816,-0.04816785568776279,-0.045092103617860285,0.15883190390772464,-0.11025716661677079,0.9800931005277026
470.177,0.2821998991508815,0.2618993483202969,-0.04780493126352636,-0.045116970355202624,0.1597783515741489,-0.11055756730674583,0.9799042614793699
470.207,0.2821216582836083,0.2619664592720648,-0.04743298080914132,-0.04493666824979338,0.16073278601789903,-0.11029739016835231,0.979785768965636
470.207,0.2820496521317088,0.26210849652792356,-0.0470464733179425,-0.04493373556386597,0.16166539473472907,-0.11055189535259592,0.9796037658091611
470.207,0.28197223116688325,0.2620754320529715,-0.04712904868642899,-0.044775120835802325,0.1626177030388047,-0.1102371415060776,0.9794888686682925
470.217,0.281900198701256,0.26210382633310325,-0.04668804357813812,-0.044763686962015055,0.16355881022117438,-0.1104605484593776,0.9793075079680816
470.237,0.28180320608159265,0.2621730058433557,-0.046266165600122006,-0.04460726302647382,0.16450879336452182,-0.11013614341432451,0.9791920541471194
470.237,0.2817209632295537,0.26227899654775244,-0.045843808281746654,-0.04459461221546047,0.16544217030665181,-0.11033717148246955,0.9790127258799172
470.257,0.2816407350601128,0.26241565270141853,-0.04545110681701264,-0.04452945900878566,0.1663520338986757,-0.11022991942421644,0.9788735837491425
470.257,0.28159312129084824,0.2625823296015905,-0.045090682109511365,-0.04453412192793176,0.16724629777579098,-0.11050062137880834,0.9786904518484366
470.267,0.28153438755295623,0.2627473721736347,-0.04473390268165388,-0.044454010827768,0.16814400858752898,-0.11021915698387436,0.9785720059000288
470.307,0.2814484733531283,0.26291436737044044,-0.04439133774585699,-0.04436459344328793,0.16899980166625467,-0.11033218208610376,0.9784158929011206
470.317,0.28137291222352495,0.2630660320293978,-0.04404729597726399,-0.04430491856043781,0.16987458379394776,-0.11027480120738045,0.9782735651088905
470.327,0.28129447353013126,0.26319913986101084,-0.0437183350290266,-0.04425519730222266,0.1707385692016497,-0.11055074019640768,0.9780942451219828
470.327,0.2812337428156758,0.2633210888991048,-0.04338303152751087,-0.0441922242285371,0.17161552727655482,-0.11040204795005716,0.977960400999835
470.337,0.28117851528007287,0.2634296826552701,-0.04306232327263679,-0.044172662232128866,0.17246723271196693,-0.11082903222685778,0.9777631385809451
470.337,0.2811395163358279,0.2635135730870044,-0.04273467798658798,-0.04413192415990847,0.17333198202532418,-0.11066499675304668,0.9776306336090153
470.337,0.28107966349037955,0.2636225897852375,-0.042397849331331144,-0.04409434600600636,0.17418292899907833,-0.11090116138456914,0.9774543100826546
470.337,0.28101936402150945,0.26378276904249676,-0.04204709241521111,-0.044000666984466676,0.17503926915897947,-0.11055159493402686,0.9773451490720947
470.337,0.28094507292647963,0.26403075085362415,-0.04170088262847141,-0.04393418969453655,0.17587338632521943,-0.11080784677646742,0.9771693609866957
470.337,0.28089070447104214,0.26431139904286566,-0.04137965549710905,-0.043862896600329604,0.17672491348697272,-0.11067746873986599,0.9770336990954748
470.337,0.2808280547865724,0.26460925560801934,-0.041068020560082394,-0.043862525256044796,0.17756683277421365,-0.11091042740227372,0.9768546339502834
470.407,0.28072717910498496,0.2648992375564252,-0.04075816287119269,-0.043744315426754596,0.178391816656054,-0.11065651883017198,0.9767384140384696
470.457,0.2806336164049232,0.2651723181542988,-0.04045136087693946,-0.04369863392178633,0.1792194401434745,-0.1108017915776165,0.976572467690555
470.467,0.28054462973785593,0.2654229443895881,-0.04014667271593318,-0.04353534215493565,0.18004058926849326,-0.11060607699074576,0.9764508978602169
470.477,0.28049204657296833,0.2656466646363573,-0.03985010336989746,-0.043548564001645834,0.1808455822693856,-0.1109798396342736,0.9762591219250104
470.487,0.28043934723612424,0.26581109156928434,-0.03955794172082924,-0.04343568104862312,0.18163706374340155,-0.11078351973221783,0.9761395035763376
470.497,0.28040972654787855,0.26595738974532496,-0.039269450433374875,-0.04349865467404343,0.18242128138759578,-0.11107233364127664,0.9759576219477649
470.537,0.2803784494925313,0.2660455018721046,-0.03898564269398233,-0.043388836656290994,0.18319612346193415,-0.110800085514563,0.9758483131368825
470.547,0.2803642012643487,0.266126447048787,-0.03869628000996986,-0.04343676528136599,0.18396846914126916,-0.11088257115561041,0.9756915010379206
470.567,0.28034805751181885,0.2661939711464705,-0.038417764227866275,-0.04338828500411083,0.1847195211507897,-0.11092790986031666,0.9755465924517631
470.567,0.28034079123170247,0.2662798220929356,-0.038134085130115375,-0.043431629424055165,0.1854540493733227,-0.11110163664722285,0.9753855214585242
470.587,0.28032443527111645,0.2663185360557428,-0.03783687013169036,-0.04337226011718189,0.1861852703778931,-0.11086174085886732,0.9752761488729126
470.587,0.2803250295528938,0.26640258956455776,-0.03754058838482979,-0.043429162618209664,0.18688196362682277,-0.1112111583330247,0.975100568027468
470.597,0.2803074096086823,0.2664937442163297,-0.03723648999749518,-0.04336870895568841,0.18760086110283042,-0.11109154626128642,0.9749788409736233
470.617,0.2802901165592048,0.2666612097357568,-0.03694141174837519,-0.043412147925289704,0.18827846937292167,-0.1115342762183705,0.9747957266071424
470.617,0.28026614567949304,0.26685528374307693,-0.03663833942719845,-0.04330650095605689,0.18898989337135577,-0.1114108933328245,0.9746768592847626
470.617,0.2802539710154765,0.2671020279501788,-0.03634799595815068,-0.04323761164414259,0.18967950460128996,-0.11175527949941562,0.9745065171549788
470.617,0.2802406578551196,0.26736187262109284,-0.03604616025798377,-0.04302975554482774,0.19039644607479891,-0.11153298734838835,0.9744013681194125
470.617,0.2802452483971025,0.26763369025346667,-0.03574583178729224,-0.0428861428712316,0.19109070388977537,-0.1116940920146039,0.9742533302204164
470.617,0.2802553633921827,0.2678912731127938,-0.03544619750126021,-0.04263942748572325,0.1917714281755757,-0.1115420813112919,0.9741478135559998
470.647,0.28028743854106697,0.26814908596446585,-0.03515565309504312,-0.04254029227609543,0.19243719073422108,-0.11188801791069537,0.9739811715856737
470.657,0.2802960723658408,0.2683801952928094,-0.03484689029493285,-0.04232072197217934,0.19311766629287513,-0.11166446602705384,0.9738817025102384
470.657,0.28026373947454974,0.26864999558187275,-0.03454888128880014,-0.04224318039812144,0.19377559859250318,-0.11198411836479008,0.9737176635627135
470.677,0.2801895262809096,0.268971882564906,-0.03426118925482932,-0.042115734911713436,0.19446353026996993,-0.11193918350740502,0.973591197301764
470.697,0.2800981361471265,0.26931956509385957,-0.03400728499482657,-0.04212690208735779,0.19513245911231233,-0.11231559825336968,0.9734135061269139
470.707,0.2799886845359589,0.26965565821149295,-0.03376197462111542,-0.042061923399346265,0.1958305770617185,-0.1121118041097411,0.973299606013935
470.707,0.2798821002226922,0.26996079981050775,-0.033537815044810404,-0.042132518784214396,0.19649842081043606,-0.11229433150263401,0.9731408965778179
470.707,0.2797697024849282,0.27022647953758855,-0.033319682141880025,-0.04218713314209474,0.19716342370844492,-0.11225338516954042,0.9730087397689675
470.707,0.2796459279209886,0.2704604214510222,-0.03311372021922697,-0.04236178845944647,0.19783044399661084,-0.11269589929325335,0.9728145910650732
470.707,0.2795268861564546,0.27067592312197997,-0.0329144531960998,-0.042360480733690684,0.1985128249436632,-0.11257779215039017,0.9726893073944222
470.717,0.2794183166073484,0.2708837204445321,-0.03271848869828789,-0.042427466630166236,0.19917246835133554,-0.11301918885730224,0.9725003346406723
470.727,0.2793215760200154,0.2710551780964308,-0.03251282536029168,-0.042363092632121596,0.1998319283943821,-0.11289020389551471,0.9723828313176112
470.727,0.2792613419030493,0.27119294671633065,-0.032301558140745645,-0.04237623157373291,0.2004871428744053,-0.11295541443139903,0.9722398031814465
470.767,0.2792337980309402,0.2713255312437285,-0.03208653119652079,-0.04244141630999104,0.2010942083061061,-0.1132126539502659,0.9720816532333485
470.767,0.2792263396585136,0.2714005225743827,-0.03186645228975274,-0.04247839128568477,0.20171069153943355,-0.11306811720034511,0.9719691271152766
470.767,0.2791984441302219,0.271446248279221,-0.03162946272434655,-0.04253817011377913,0.20227288361357723,-0.11312837766521727,0.9718426594901335
470.767,0.2791482039725738,0.2714939125129445,-0.03138623073366957,-0.042613951868904786,0.20280808258861158,-0.11345250730693078,0.9716900026904755
470.767,0.27910165508390233,0.27153304291897945,-0.031145554230095088,-0.042527712373190536,0.20336839634302048,-0.11330419550579328,0.9715939729794313
470.807,0.27905109091021263,0.27157223428741367,-0.030906858419897473,-0.04239432791585539,0.20392116178587308,-0.1133761547102313,0.9714755417814617
470.807,0.2790350473639857,0.27163316745137966,-0.030681186210138475,-0.042412075969298996,0.20443708301375615,-0.11387053686019943,0.9713084966867997
470.807,0.2790318569635516,0.2716628948022728,-0.030472282089039487,-0.04235539628409827,0.20494002636689837,-0.11399015571675386,0.9711909443554455
470.807,0.2790311643117677,0.27166879131482025,-0.03028096895623579,-0.0423819142666589,0.20539873601578973,-0.11453357278574824,0.971028935352156
470.827,0.2790287268114231,0.271613379422151,-0.030109881134083985,-0.04224934038218782,0.20586677965206573,-0.11451248907665565,0.9709380784161401
470.837,0.27903685647876286,0.2715858783610432,-0.029948055111162913,-0.04228188277569375,0.2063083932259743,-0.11506738425752526,0.9707773103825565
470.837,0.2790516558661136,0.2715168828633783,-0.029799937034995283,-0.04214743188988756,0.2067752496497371,-0.11505827148971479,0.9706849047343712
470.847,0.2790614618788485,0.2714423933941665,-0.029632827088069913,-0.042064275426689134,0.2072309201084232,-0.11520677957987324,0.9705737171501598
470.847,0.27908947529941425,0.2714014986323326,-0.02946628449682334,-0.041973056536967326,0.20767467143945598,-0.11550003646630903,0.9704479558140869
470.847,0.2791304607135672,0.2713739439386105,-0.029272726290875864,-0.041856292407361245,0.20812964906510703,-0.11549050134354782,0.9703566581754159
470.847,0.2791999927881247,0.2713758260928257,-0.029067973767435556,-0.04186774211156458,0.20854939253210744,-0.11598757829256819,0.9702067432907245
470.877,0.27928063710653533,0.27136246275144615,-0.028835944213997627,-0.041845252150626934,0.2089873484652495,-0.11588987792888608,0.9701251461783384
470.877,0.27935798678122914,0.2713563618085254,-0.028598846880013365,-0.04195142407017784,0.20940345255377474,-0.11627054842861922,0.9699852739321105
470.877,0.27942776300711925,0.27132409290037884,-0.028361589798694298,-0.04198785393226709,0.20985260955968957,-0.11617022239903439,0.9698986451227312
470.887,0.27947816525833724,0.2712749412681867,-0.02812981557295291,-0.04209454437554774,0.21028096333993376,-0.11644773215839098,0.9697679575371688
470.887,0.2795186474370618,0.2712095225497815,-0.02790353103273263,-0.042171573661197115,0.2107442290998726,-0.11640276737170584,0.9696694405952201
470.897,0.2795288950894149,0.27114358833803226,-0.02768310769306903,-0.04224099464583679,0.21117545584704614,-0.11666507252921494,0.9695410698216325
470.897,0.2795283073952708,0.27106946488420003,-0.02746674456647763,-0.04230027309851803,0.21164746915449167,-0.11658965039808226,0.9694446292163066
470.937,0.2795111140268226,0.2710029736754145,-0.027271652202683072,-0.042297254488817174,0.21208224810886975,-0.11680799357184436,0.9693234521755452
470.937,0.27945914778154946,0.27087635378938224,-0.02709018964737242,-0.042298942896743214,0.2125136799613222,-0.11702239541662907,0.9692030201304931
470.947,0.2793998931997264,0.2707197352983067,-0.02693326134990387,-0.04222909694914829,0.2129396213760749,-0.11730587715696059,0.9690783003470408
470.957,0.27933504418489813,0.27052639710020326,-0.026776357251662955,-0.04213736029151026,0.2133864341835004,-0.11739292663525294,0.9689734636976001
470.957,0.27929151756976206,0.2703502405423784,-0.02663798706776606,-0.04211720960840335,0.21380462342566278,-0.11799653955482238,0.9688088254705877
470.957,0.27925537727844607,0.27017709781109456,-0.026487661256522257,-0.041987563987340666,0.21425205580069465,-0.11801993181681655,0.968712752444985
470.957,0.27924281998606987,0.2700357844735884,-0.02632756625582383,-0.041899186258861965,0.2146803306273069,-0.118326907248668,0.9685843054962021
470.957,0.2792292053023465,0.2697454017875419,-0.02638107722022784,-0.04177952687991673,0.21510324752667595,-0.11832991500234041,0.9684952737379293
470.977,0.27921341273705286,0.26970057228645233,-0.026850924495756268,-0.04179364249272921,0.21551593271044261,-0.11875532858116797,0.9683508383477122
470.987,0.2791832590389861,0.2697622344227354,-0.026568772479371672,-0.04172047267789752,0.2159202359763616,-0.11859811397566199,0.9682831926749844
470.987,0.2791727264080951,0.2698640346531679,-0.026329490043999412,-0.04175541166947884,0.21629197862073352,-0.11897316046922976,0.9681527011110403
471.007,0.27918102459979055,0.2699028283510577,-0.026079834849890057,-0.041742866796246385,0.21664215323821046,-0.11899819956571174,0.9680718666566351
471.007,0.2792187761352583,0.2698552217717972,-0.025866834929318017,-0.04177968818872133,0.21696382419876495,-0.11932326566610556,0.9679582196121259
471.017,0.27924002882592797,0.2696911519173091,-0.025668138846065724,-0.04184258541582697,0.2172786888261396,-0.11945336466747868,0.9678688253566862
471.037,0.27925307780353503,0.26945615862225647,-0.025501791742534682,-0.041958825754142955,0.21756156202143284,-0.11990489007425341,0.9677444089264525
471.037,0.2792410145302856,0.26915026730403163,-0.025343242580697437,-0.04197510053414964,0.2178520114722785,-0.11977345173677252,0.9676946379368284
471.077,0.2792153903063928,0.2688053220647464,-0.02521745613763582,-0.04208963882645861,0.2181029199493032,-0.12022681234926044,0.9675769179788147
471.077,0.27915747522743123,0.26840126420690075,-0.025093843098733984,-0.04214990067607732,0.21838170896713874,-0.12008437067957813,0.9675290998104803
471.077,0.2791075888300125,0.2680075345750085,-0.025005430434256626,-0.042275428769681773,0.218631931127153,-0.12053279738623399,0.9674113455858373
471.077,0.2790517681461124,0.2675996596874482,-0.024906002961895546,-0.04235020326314781,0.21889997454019436,-0.12045830696700696,0.9673567375650592
471.087,0.27902298654774815,0.2672318341175824,-0.024790496890586156,-0.04235665405344367,0.21912686536961148,-0.12053475963825715,0.967295561061681
471.087,0.27901248397607176,0.26690832080383203,-0.02466337611305784,-0.04232126107489011,0.21935821924311727,-0.12065135274941509,0.9672301347617617
471.127,0.2790171073234402,0.2666569884329442,-0.024540072600759508,-0.04221991457294427,0.21956929534387623,-0.12089748363295738,0.9671559345870064
471.127,0.2790294773817196,0.2664766927895407,-0.02438947641803671,-0.04200681131275537,0.21978553234042436,-0.12083392124976274,0.9671240411925334
471.127,0.2790506782962378,0.26636384693241116,-0.02424426753773043,-0.0418925989424626,0.21997653780385712,-0.1213469491504512,0.9670213290830517
471.197,0.2790715793897841,0.2664590473202561,-0.024673208512621045,-0.04170535932312057,0.22019750041946184,-0.12146983953937056,0.9669637024702789
471.197,0.2790980665261257,0.2666449413649792,-0.024421113571952688,-0.04157073705132515,0.2204012604666108,-0.12175267116764808,0.9668875039368756
471.197,0.279132874458691,0.26683845714695187,-0.024208844184882214,-0.04143394346285951,0.22061432083654905,-0.1218523202571652,0.9668322304406746
471.217,0.2791811094374741,0.26696306439604034,-0.02396724267981354,-0.041323443393081714,0.22080758428752048,-0.12198445625962329,0.9667761768777158
471.217,0.2792335995996003,0.2670065853524779,-0.023715826832302583,-0.04124955393770266,0.2210003710873509,-0.12208658375987608,0.9667223884575324
471.217,0.2792867686378015,0.2670065509915695,-0.02348315616534391,-0.04115914625148275,0.22118825305748469,-0.12225983351470741,0.9666613753006702
471.217,0.2793509551497023,0.2669259461844936,-0.023271648436684014,-0.04100446814943586,0.22140965530735016,-0.12205432821904305,0.9666432325793526
471.217,0.27941989378963444,0.26679230091297385,-0.02309223102565186,-0.0409285597322421,0.22160763678258097,-0.12231306085448528,0.966568374954556
471.217,0.27948052770864723,0.2665887542986667,-0.02294608441309247,-0.04079445472518038,0.22181329686871148,-0.12224866827589156,0.966535015868892
471.257,0.2795100755770592,0.2663246217544234,-0.02280340887253751,-0.04074275950568928,0.22199697932008264,-0.12260419954234182,0.9664499878292729
471.297,0.27951289676700686,0.2659977852610136,-0.022672443632899483,-0.04059972178486627,0.22218288379787976,-0.12280056944715609,0.9663883530350019
471.297,0.2795166945719548,0.2656464651233632,-0.02255262380629504,-0.04049135065550196,0.22236686327672003,-0.12320900900781288,0.9662985919155
471.307,0.27952364227695037,0.2652941087134757,-0.02244868675846154,-0.040235562080192,0.2225747759692249,-0.12312400114224747,0.9662722437227846
471.327,0.27953663171834797,0.2651103635305091,-0.02297327344517651,-0.03995230650216402,0.22279163340449487,-0.12284122912809235,0.9662700107715305
471.327,0.27957080643743604,0.26510143401795555,-0.022721344816276537,-0.03979078835110256,0.22297694500072046,-0.12313597498415628,0.9661964121363963
471.327,0.2796029667714946,0.26512993920357036,-0.02254276284242787,-0.039499973251462504,0.22317007482448417,-0.12314178340634796,0.9661630147110125
471.347,0.27964607023060783,0.2651369709865803,-0.022365015557147025,-0.03926441843272628,0.22335125884305124,-0.1234567312302746,0.9660905527600918
471.347,0.2796825215323317,0.2650649332320156,-0.022217146916965108,-0.03897187916304667,0.22353549975021833,-0.12348916932075969,0.9660556392084203
471.347,0.2797329882549736,0.2649625541694973,-0.022104818608195437,-0.038760835681506046,0.22370741073334283,-0.123767158547786,0.9659887589745867
471.377,0.2797740232950983,0.26482993472679056,-0.022001195546006144,-0.03851915623381031,0.22387471216432764,-0.12381258507567185,0.9659538454984556
471.377,0.2798280150386916,0.2647184753323194,-0.021910583121644192,-0.0383632218189436,0.22402827921300897,-0.12409861683577839,0.9658877401768672
471.407,0.2798723764908138,0.2646093582710229,-0.02181947492017257,-0.03814400006350978,0.22418219948159657,-0.12402532100707274,0.9658701240041755
471.417,0.279935668608499,0.2645441269086194,-0.021741865492246895,-0.03804294536421965,0.2243098249491204,-0.12438716821563435,0.9657979442526295
471.417,0.2799910741061162,0.26445221767492777,-0.021665118997871338,-0.037839505009499834,0.22444557522260386,-0.12424568252223342,0.9657926102420825
471.417,0.2800654081316219,0.2644103147214785,-0.021600495632889183,-0.03774872810724784,0.22454851767821724,-0.12458240177320798,0.9657288552710948
471.417,0.2801308570210318,0.2643480117932983,-0.021538754042959463,-0.03758282939299901,0.2246628901939234,-0.12448630298201134,0.9657211176496041
471.427,0.2802070359301486,0.26433991227164305,-0.02147299170267504,-0.03742600040778208,0.224721295455205,-0.12478187156011819,0.9656754726057639
471.447,0.280291090427337,0.26432877193732957,-0.021406065907641797,-0.03719876160455169,0.2247835672240816,-0.12475494919094281,0.9656732380538823
471.447,0.28038392857256556,0.26436716304479385,-0.021329748029229156,-0.03701870897565157,0.22479061203813194,-0.12507898284487706,0.9656366003708585
471.467,0.2804800907544325,0.26437902227500243,-0.02125481224234059,-0.03675774038627102,0.22481429985138177,-0.12494394863894633,0.9656585363380457
471.477,0.280589664312785,0.2644364022585842,-0.021174342528647083,-0.03660909009114948,0.22478032739332376,-0.12535279440003821,0.9656191049662128
471.477,0.2806918493406271,0.26453683255097094,-0.021644790138916542,-0.03637701255482433,0.22477535667396017,-0.12518733122241435,0.9656504978982249
471.487,0.28079526803260857,0.264589229109182,-0.02146547775567871,-0.036280192728013944,0.224731367011266,-0.12538323252128622,0.9656389621899995
471.537,0.2808811943630476,0.2646479488871528,-0.021319273485828488,-0.0362229204515327,0.22466974400766518,-0.1256114716502997,0.9656257889841893
471.547,0.28092456549793754,0.26468328440989236,-0.02116493001629298,-0.03614678902894214,0.22461343647276158,-0.12566604094177342,0.9656346410277619
471.547,0.2809464940723706,0.26469377838083025,-0.021058870251654024,-0.03613186030881303,0.22454686114679853,-0.12613113723304675,0.9655900434656745
471.547,0.28095087029622334,0.26466676049920135,-0.021004439497352645,-0.03602300599352151,0.22451264206127658,-0.12621510237347472,0.9655910959234811
471.577,0.2809419942403072,0.2646300270987235,-0.02098529605944051,-0.035933193326299545,0.22448227953697028,-0.12656390777762075,0.9655558445990156
471.637,0.28091631513754334,0.2645625346757166,-0.020974899574941447,-0.035767406958438275,0.22449204349065816,-0.12640307423751387,0.9655807981894439
471.637,0.28089446957163783,0.264490570597566,-0.0209782172136566,-0.0357093795566213,0.22449007155203998,-0.12673384576768643,0.965540045944845
471.667,0.2808747013553362,0.2644049792689122,-0.0209756562410639,-0.03556551060972655,0.22452123820689204,-0.1264924797210875,0.9655697595840104
471.697,0.2808723265547277,0.2643466670699234,-0.020986143712002803,-0.035472176135451644,0.2245164347774711,-0.1268484883227591,0.965527605118186
471.757,0.28089556045826863,0.2642855366768803,-0.020996728769288334,-0.035356171378195904,0.22454152409840786,-0.1268119160012942,0.9655308296792603
471.767,0.2809247720600381,0.264222334890225,-0.02102037317679037,-0.03519540404268883,0.2245303373873621,-0.12711254738377317,0.9654997728765125
471.797,0.28092197805831365,0.2641153968809462,-0.021026939714809928,-0.03497404940634488,0.224553034635744,-0.12692346336332944,0.9655274128432907
471.817,0.28090059361629494,0.2640142778801164,-0.021055074540723404,-0.03480726077756386,0.22454829430366482,-0.12731638315284424,0.9654828101542541
471.827,0.2808143881924956,0.26371506364003633,-0.021312515008634875,-0.03455634855935323,0.22458213224438686,-0.12712409787568243,0.965509289644643
471.857,0.2807967563614119,0.2635830505552502,-0.021917388928132303,-0.03437978857806884,0.2245931656545599,-0.12752455598953935,0.9654602154922084
471.867,0.2807717270871861,0.2634534336355834,-0.021856634780705236,-0.03413139200883243,0.22463515261705477,-0.1273372567498279,0.9654839819135688
471.877,0.28076174922220176,0.2633699867345416,-0.021802197972495677,-0.033857815040844536,0.2246363208086185,-0.12755847103494697,0.9654641413338219
471.877,0.2807655644953512,0.2633133927958542,-0.021719474525429452,-0.03362247843463001,0.22464244212704412,-0.12761640436415606,0.9654632854108305
471.877,0.2807748170227821,0.26332333687329434,-0.021635198091118732,-0.03348419547261606,0.2246225524758639,-0.12784963064167154,0.965441862318787
471.877,0.28078963020050024,0.26338244744452477,-0.021576414933075258,-0.03332225061043961,0.22459172545282427,-0.12794551927302486,0.965441934333875
471.877,0.28081904636107097,0.2634668978235639,-0.021544264600048227,-0.03324946289094755,0.22454413181175625,-0.1283966253245995,0.9653956249598517
471.877,0.2808529696871694,0.26351275744395597,-0.021536033028134324,-0.033030527850985696,0.22449682557478717,-0.12827930600913073,0.9654297380889739
471.877,0.2808994600695321,0.26356497582511046,-0.02153180866752208,-0.03290723453664841,0.22441961088007262,-0.12855068435206748,0.9654158035376269
471.877,0.2809604055821018,0.2635976597850203,-0.02154060761023846,-0.03270897350102193,0.22432731832179428,-0.12854692967293985,0.9654444904699193
471.877,0.2810094018832507,0.2636238315122992,-0.02153510537819689,-0.032449547510617044,0.2241976795790766,-0.12867304284592515,0.9654665583967602
471.877,0.2810285065708174,0.26359817923912093,-0.021514664071942788,-0.03218442864317688,0.22405696749809542,-0.12872430092496834,0.965501264742749
471.877,0.2810548312974054,0.2635754216846578,-0.021478632091832234,-0.032010184639206386,0.22389405180615804,-0.12909229982151904,0.9654957171173656
471.877,0.28109519036065195,0.2635467176222559,-0.02141334738134941,-0.03168301644916303,0.22372724105508254,-0.12889241981981883,0.9655718783143772
471.877,0.28115553027671936,0.26353178881920114,-0.021350398692136036,-0.03151484199340634,0.22354463159324287,-0.12926836150960574,0.9655694191163025
471.877,0.2812162092285434,0.2635131784502338,-0.021299727896747042,-0.03120208552100662,0.22336470477222445,-0.12911517837575026,0.9656417085203782
471.877,0.2812801875207588,0.2634970123345328,-0.02126934924314583,-0.03091384088112474,0.22320275273215098,-0.1290966128321907,0.965690908194761
471.877,0.28133510248921006,0.26349305767075765,-0.02125114036252075,-0.030655081662278268,0.22302250709702343,-0.12926724003265652,0.9657179753689876
471.907,0.28139276075226877,0.26348064535195026,-0.021246903458604832,-0.03041673620228282,0.22285982508910945,-0.12922392639737204,0.9657688633241903
471.907,0.2814536591857604,0.2635093431195267,-0.021248480681704318,-0.030222543031022793,0.22264524697863097,-0.12964789950634553,0.965767629424467
471.917,0.2814810501396078,0.26345947444645307,-0.02123851076739222,-0.02995255032206105,0.2224407177716607,-0.1295219784863229,0.9658400638280759
471.917,0.28148353392518544,0.2633854122084256,-0.02122256785287044,-0.029756747271150564,0.22217802126070388,-0.12993060568241488,0.9658516969843353
471.917,0.28149588931789205,0.2632745418120139,-0.021218325967413076,-0.02949714427987749,0.22191871541618582,-0.12997207152270382,0.9659136932725716
471.917,0.28153914814207853,0.2631602147768841,-0.021231619235680732,-0.02935203726362681,0.2216386951062965,-0.13033422847081308,0.9659336082925009
471.917,0.28159791830548464,0.263019977030942,-0.0212570510568484,-0.029069978578515485,0.2213695093610998,-0.13021648286973242,0.966019743203889
471.917,0.28167756389351983,0.2629308282863783,-0.02129122793159932,-0.028985592184791097,0.22108056523631475,-0.130664518984802,0.9660279512513903
471.917,0.2817614644870856,0.26282650832617205,-0.02133577481297015,-0.02870999452027648,0.22080435302528895,-0.13059680863743917,0.9661085070909196
471.927,0.2818708096961452,0.26275463303077967,-0.021393357610738087,-0.02859455495924137,0.22052010042894996,-0.13082889658999983,0.9661454531024466
471.927,0.2819751372937144,0.26273289768498115,-0.021426110540022872,-0.02839928585179627,0.22022335834838097,-0.13084821810796005,0.9662162784898837
471.987,0.28207473957903206,0.262748666280971,-0.021463583841167894,-0.028373957483955572,0.21994438904694544,-0.1312018190164536,0.9662326153417914
472.007,0.2821602610458315,0.2627687156476195,-0.021510167875336272,-0.028197730365544623,0.21966475858299553,-0.13123940496478603,0.9662962798352248
472.007,0.28221323089240796,0.26272361995513077,-0.02156672629814782,-0.028167379617124743,0.21937978621222004,-0.13170733093583087,0.966298239212276
472.007,0.2822194477726174,0.2626039700222136,-0.02161357044762517,-0.027959183294492724,0.21909727276707813,-0.1316168759379904,0.966380705055651
472.007,0.282223796451862,0.2624567974458125,-0.02166968246464511,-0.027804154101060873,0.21882369278411812,-0.13177314406944443,0.9664258683381255
472.007,0.282240336056579,0.2623126926718778,-0.02172748571251243,-0.027594541141613183,0.21853400680965732,-0.1318691669104389,0.9664843257835314
472.007,0.28228294589883174,0.2621910048928595,-0.021796889903214753,-0.027453057135855694,0.21824954991564782,-0.13212310417551398,0.9665179506654489
472.007,0.2823279493400965,0.26205667842613106,-0.021856719664761437,-0.027210941475326725,0.21794567465632061,-0.1319389593448475,0.966618517601244
