Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
571.277,0.08602979769318668,0.1385303778783897,-0.08297989894190415,-0.0008151064661844371,0.0009079032348096174,0.060854751725347586,0.9981458863841555
571.297,0.08587526755711736,0.13838385684697818,-0.08299108875239605,-0.0007668054171861121,0.0006825466274482101,0.061112210792848676,0.9981303741654013
571.297,0.08568754577482994,0.1382166788765444,-0.0829940612060796,-0.0006563767437994156,0.0004465519315442766,0.06101049237306672,0.998136809050412
571.327,0.08545433632771574,0.13801454689934775,-0.08297614030597536,-0.0005288374404196552,0.0002296725760856101,0.060730369583676516,0.9981540411137448
571.347,0.08523204882531724,0.13781564485656078,-0.082972707155,-0.000433092915785773,3.710748488618337e-05,0.060966378792923034,0.9981397255446948
571.347,0.08499856123291748,0.13764308862774324,-0.08330492717631037,-0.00033063417054264945,-0.0001727137835701597,0.0606123921231752,0.9981613089937421
571.347,0.08479280934595843,0.13747604275467415,-0.08317776241754891,-0.00020867081764527342,-0.00038004939434947016,0.06085750122236603,0.9981463703104457
571.347,0.08460200188413322,0.13733752825326603,-0.08313881390191825,-0.00010012030976508766,-0.0006156700435880064,0.060547030586716205,0.9981651506706957
571.367,0.08445914675761924,0.1372043459796667,-0.08310832450056731,7.018298379491249e-05,-0.0008393745113969251,0.060571750042059815,0.9981634904271046
571.377,0.08433351673352826,0.13711348961331646,-0.08307265358607735,0.00029859039929872717,-0.001072598179740264,0.060751028986973925,0.9981523294838028
571.387,0.08421577497098946,0.13707479090769054,-0.0830365886988801,0.0004719910969087783,-0.0012899747931743046,0.06038773928239997,0.9981740500202348
571.397,0.08409171943425174,0.13699659874128806,-0.08300540694842637,0.0006510680472485155,-0.0015185943544772692,0.06042226486419041,0.9981715383090553
571.397,0.08396142025157873,0.13683102565962563,-0.0829949688900113,0.0007723992971890368,-0.001722719357204896,0.060284806363221595,0.9981794316449779
571.397,0.08381478053361725,0.13665307747713865,-0.0829756984111836,0.0008493938528956899,-0.00192919805614721,0.06057891204622534,0.9981611854506457
571.427,0.08366655785004837,0.1364464016409072,-0.0829553663049213,0.0008869333722044563,-0.0021552046933838356,0.060473091079566436,0.998167107100412
571.427,0.083522862618362,0.13619233648933649,-0.0829544410009689,0.0009921291603031354,-0.0023571375656119024,0.06042980809822099,0.9981691729739195
571.427,0.08337243068933908,0.13590983632194373,-0.08294049702689463,0.001077843582356411,-0.002551864801259571,0.060214744133894986,0.9981816021286595
571.427,0.08320669366660985,0.1356237379097032,-0.08289940616450583,0.001197268572181425,-0.0027244212830902395,0.060475239749918655,0.9981652615944057
571.427,0.08302843172703701,0.13536707127234057,-0.08282620059380934,0.0012673426255247007,-0.0028926535709220005,0.06013738533977472,0.9981851137351646
571.427,0.08283273652444789,0.1351077853879721,-0.0827746013979856,0.0013286190793189536,-0.003039787065906997,0.060348287473816466,0.9981718682997
571.477,0.0826304908974137,0.13487958549791249,-0.08272097423036627,0.0013308380928511042,-0.003193031779883977,0.06011501346586008,0.9981854630147761
571.507,0.08242569375525889,0.13466010873217837,-0.08331160536509646,0.0013539395262310385,-0.0033363140134404275,0.06017130394567396,0.9981815716782393
571.507,0.08221659045024983,0.1344840699104839,-0.08341055271948498,0.0013307855789750271,-0.0034912885798374276,0.0599480810417511,0.9981945038384088
571.507,0.0820511890381184,0.134319025420171,-0.08343920520521263,0.0013116215692951004,-0.003629828794093693,0.05956483078938629,0.9982169778784653
571.517,0.08186886255476668,0.13413198768559312,-0.08331352172973584,0.0012311732278489202,-0.003764643994621079,0.059775814086127844,0.9982039689955243
571.527,0.08166163046451048,0.13394921577945493,-0.08319218281108863,0.0011841230108178783,-0.0038987364204567374,0.059389670751627745,0.9982265598124669
571.537,0.08143308968945717,0.1337786135099513,-0.08311319472059427,0.0011084549291968204,-0.0039971405325848605,0.05959930492473226,0.9982137632029132
571.557,0.08119114022959263,0.13359506926341305,-0.08307455606957534,0.0010290434362400524,-0.0040920647134752575,0.0592287301039185,0.9982355201084885
571.577,0.08095175197001095,0.1334438240615527,-0.08302548050828742,0.0009707373924700522,-0.004165939064852144,0.05945460824768041,0.9982218451720727
571.577,0.0807207873535204,0.13329823467668436,-0.08297832533166581,0.0009172349530080621,-0.004244278357237161,0.0592605623052553,0.998233104308073
571.587,0.08050188004669635,0.1331916629329363,-0.08292720618685052,0.0008664740916353185,-0.0042908607575155655,0.05943836321747911,0.9982223793898007
571.587,0.08029795178266706,0.13311569269344026,-0.08288469069359367,0.0008509245348921314,-0.004344398536579387,0.05946213347494025,0.9982207455324696
571.627,0.08012100855934991,0.13306953283501252,-0.08282534627226472,0.0008037530239236582,-0.004388877060498811,0.059286438726845796,0.9982310403520381
571.627,0.07994297710344375,0.1330387994169403,-0.08278956291013205,0.000783488493360497,-0.004428599157054238,0.05956045021805185,0.9982145693312184
571.627,0.0797569421382585,0.13295739538282905,-0.08277660928168142,0.000756707396137643,-0.0044703281673494615,0.059238933476434906,0.9982335359626859
571.627,0.07957149347579663,0.13284665628542927,-0.08275900838205022,0.0007303480349278258,-0.004528134604515411,0.05931634650587697,0.9982286980576878
571.627,0.07938827667432903,0.13270707865696388,-0.08273485077799232,0.0007122858377974566,-0.0045864153918084745,0.05905609622144517,0.9982438754842538
571.627,0.07919240997751893,0.1325255936710759,-0.08271146011132874,0.0006773353672104758,-0.004658825886542898,0.05927299214397517,0.9982307092854134
571.627,0.07899492911007108,0.13234450080396762,-0.08364094690574284,0.0006573756237821003,-0.004732859843259168,0.05897344564174567,0.9982481157528591
571.627,0.0787716384576513,0.13212691111365285,-0.08379320977116617,0.0006253042201479019,-0.004789973337787936,0.05900487214866277,0.9982460068604211
571.627,0.07852121149703234,0.13190976541280544,-0.08396461794412537,0.0006211180893837746,-0.004813320261149695,0.05911999130220022,0.9982390859853216
571.627,0.07827813612442865,0.13171643023170054,-0.08381285958190061,0.0006089850690638393,-0.004835801589861715,0.059048020114276144,0.9982432446456893
571.627,0.07802437188988329,0.13152283229557224,-0.08358465610634024,0.0005638276676455181,-0.004852127497873858,0.05933281435122568,0.9982263050522504
571.627,0.07777839137636516,0.13133545946832706,-0.0833473492986401,0.0004625866068727154,-0.004854353310635577,0.059024677114115826,0.9982446136890201
571.627,0.07753724391996779,0.1311481724527941,-0.08315555745271407,0.00035814884668516884,-0.004863840459668739,0.05911483047868722,0.9982392757264476
571.627,0.0773161753937402,0.13097558873649712,-0.08301039571036947,0.00024819091375808685,-0.004842633863332086,0.058947942989754865,0.9982492811496598
571.767,0.07712398556272566,0.13082418682415725,-0.08291186324365837,0.00016481013199627553,-0.004829925515670186,0.05889570456024838,0.9982524433436091
571.767,0.07696653990004049,0.13070114341361258,-0.08284025330869556,5.452349119212581e-05,-0.004801495479355966,0.05885542407483528,0.9982549682948348
571.767,0.07681776273767173,0.130572356194429,-0.08281679972743135,-5.8378259388272704e-05,-0.004760755113174114,0.05896438136333577,0.9982487332990562
571.767,0.07667480840817871,0.13041900721829486,-0.08282145763849443,-0.00015601814379832753,-0.004692960534362013,0.058731652855333154,0.9982627633707681
571.767,0.0765333841065119,0.13024463582522075,-0.08283644469152276,-0.00028784641837063113,-0.004616017106595173,0.05869062107547469,0.9982655060294761
571.767,0.07638568817985313,0.130050855532966,-0.08286197578537946,-0.00042785645198891163,-0.00452292408938182,0.05844444702928821,0.9982803247124422
571.767,0.07621139165937392,0.12982028712461485,-0.08290325519049141,-0.0006109002034417597,-0.004423129707247009,0.05872010603791904,0.9982644999555126
571.817,0.07601456133996398,0.12953140996126697,-0.08296449483659529,-0.0008388087289298967,-0.004301396819655407,0.058401868816541934,0.9982835349258504
571.817,0.07580089412435789,0.12921551854768926,-0.08301733206600066,-0.0010916201200873962,-0.004186127942763726,0.05828312717345117,0.9982907200736887
571.827,0.0755823760496336,0.12890816978618677,-0.08402526480260963,-0.001325397138356754,-0.004060025485673082,0.058373774987365255,0.998285661476316
571.867,0.07532748049052103,0.1286309686840477,-0.08384103309017153,-0.0015526759258404602,-0.003929542452549956,0.058124850176040396,0.9983003804895579
571.867,0.07506064860256495,0.1284245497491961,-0.08368458801802615,-0.0017213400592742314,-0.003801452669906729,0.058466498921339906,0.9982806491412521
571.867,0.07479706133875501,0.12826223985718704,-0.08348373622648218,-0.0019038440414752187,-0.0036908122858961964,0.05821148683536434,0.9982956356124933
571.897,0.07454000475490496,0.12813032658037898,-0.08332828693484476,-0.0020734929523769066,-0.003574639462750214,0.05840846781252748,0.99828421477427
571.897,0.07430239986245739,0.128021504824897,-0.08319408970685692,-0.0022596751150577676,-0.0034794507825657447,0.05806895328154604,0.998303953691165
571.907,0.07406410708705136,0.12791008840681306,-0.08308205710229498,-0.0023807713948811077,-0.003360664088141981,0.05828122046090275,0.9982917094747604
571.907,0.0738371118478964,0.12778688024352727,-0.08297744677876408,-0.002545495905265493,-0.003229450538544934,0.0579899808259826,0.9983086963578036
571.907,0.0735979585878228,0.1276655418641529,-0.0828962765926938,-0.002719004240246647,-0.0030624063549116983,0.057990647718251506,0.9983087265272584
571.937,0.07335101720837642,0.12752535895900688,-0.08284678017034322,-0.0028705342395919115,-0.0028974518874820667,0.05775305626559408,0.9983225677594001
571.947,0.07310759678493071,0.1274289542310526,-0.08281061537632838,-0.003007107856936362,-0.00270272292472642,0.05797715524173626,0.9983097225116084
571.947,0.07286754418695321,0.12732012502118184,-0.08278914402166307,-0.0031252255406776785,-0.0025361325235804294,0.05762226069815108,0.9983303441592754
571.967,0.07263691981192119,0.1272605012773087,-0.08276891296810408,-0.003245521747650319,-0.002349743148616057,0.057842849724415384,0.9983176598816029
571.967,0.07241177282446351,0.12719071787404893,-0.08275315324989761,-0.00333756751860722,-0.0021977782747455775,0.057634145153624854,0.9983297730340034
572.007,0.07221131921631657,0.12714761736017335,-0.08273389307086242,-0.0034821649097810966,-0.002060740470368661,0.057546472564638386,0.9983346289554531
572.007,0.07203032937961133,0.12710330364933944,-0.08272585003382289,-0.003561093629855365,-0.001929857436183638,0.05770636681886991,0.9983253825737385
572.007,0.07185469969677104,0.1270093742695258,-0.08273948333517968,-0.003731752030312702,-0.001776299257481373,0.05748991579820139,0.9983375322851724
572.007,0.07168733876596012,0.12688054336456459,-0.0827374232443857,-0.003956428884129078,-0.0016284986851633784,0.05773325070024073,0.9983228768420067
572.017,0.07152331825753963,0.126738665307372,-0.08274222425671632,-0.004175682829996279,-0.0014747919913971643,0.05747510619675957,0.998337117826016
572.037,0.07137161879262903,0.12660803840283616,-0.08272167407753894,-0.004440998101681207,-0.0013327703176320579,0.05777725123327391,0.9983187319183531
572.037,0.07122398027675919,0.12648275494552946,-0.0827130283977349,-0.0046982436764765,-0.0011889732733319212,0.05754819604932932,0.998330966153199
572.037,0.07109207184631909,0.1263778938663943,-0.08267714975612266,-0.004997697548024576,-0.001054914237029796,0.057745525967258245,0.9983182680918624
572.087,0.0709716538060655,0.12628416505776244,-0.08265969928675206,-0.005280950236925988,-0.0009197920614288283,0.05761293317513807,0.9983246042636211
572.087,0.07087377153281835,0.12620180779007967,-0.08261755793597414,-0.005607533596338765,-0.00079928663767896,0.05781968065529593,0.9983109742143258
572.087,0.07078884657008654,0.12612531657256637,-0.08259793095317529,-0.005920151537594141,-0.0006782021320170479,0.0576488528571455,0.9983191381576811
572.087,0.07070404075199523,0.1260647191133198,-0.08255662968746559,-0.006238467513392177,-0.0005426216726846351,0.05783379281969897,0.9983065859208247
572.097,0.07061293953684263,0.12601914025309782,-0.0825048098560518,-0.006531471793730533,-0.0003701424519410204,0.0576762608842722,0.9983139044414748
572.097,0.07051583206687578,0.12598391729686834,-0.0824535804614633,-0.0067988740518331965,-0.00019426148835656435,0.05810136923837368,0.9982875179359539
572.097,0.07040498775056155,0.12586880626771074,-0.08240893201233342,-0.007102107487262911,-2.786866313837124e-05,0.05793185884698183,0.998295276470399
572.097,0.0702772515487454,0.12569303171572305,-0.08237153073209937,-0.007470002444789207,0.0001610421860746952,0.05836009275205265,0.9982676358085846
572.147,0.0701440427131044,0.1254782773499342,-0.08235433845887204,-0.00781700531011137,0.0003269684011799688,0.05819238071175871,0.9982747288931759
572.147,0.07001045588173199,0.125265981852946,-0.082335532771729,-0.00816921945635706,0.0004982262581901179,0.058414306117284216,0.9982588764768916
572.157,0.06985565755781764,0.1250070359702107,-0.08229655214254042,-0.008515772680689896,0.0006688070349649912,0.05843727646489826,0.998254536194134
572.157,0.06965815903669825,0.12468143568303282,-0.08228244302685317,-0.008857441729685701,0.0008674563617284555,0.0582495915118626,0.9982623795045905
572.177,0.06943020190832046,0.12435491037367331,-0.08228085312904923,-0.00920304810545432,0.0011029339657803667,0.05838235263034826,0.9982512651349766
572.187,0.06919054239891953,0.1240585959144892,-0.08242581589177266,-0.009478824285881393,0.0013436414010922185,0.05799586573095233,0.998270918176053
572.197,0.06895464158621639,0.12381295611599671,-0.08247504842799472,-0.009742469744276573,0.001586999640523869,0.05820551166210824,0.9982558209835669
572.197,0.06871732766386561,0.1235719430114681,-0.08247280735016815,-0.009924832061356526,0.0018171719415647385,0.057854024446067506,0.9982740642980173
572.227,0.06849305366392112,0.12338931865883838,-0.08244957766457914,-0.010129282725171267,0.002049556778527848,0.05809872788911357,0.998257348966764
572.227,0.06827348788277166,0.12322904490744843,-0.08243538666269994,-0.010263938444229362,0.0022728588386212037,0.058038804281412115,0.9982589758564142
572.237,0.06807914570172202,0.12312458350023443,-0.0824214783701322,-0.01040604610810974,0.0024730247237707698,0.05827288428392716,0.9982433918190211
572.247,0.06789841051890222,0.12304237167529486,-0.0824162922742394,-0.010465077076514888,0.002668700734817155,0.058333051233339796,0.9982387566769683
572.257,0.06775033379842703,0.12300575344876728,-0.08240336593899437,-0.010573597280873284,0.002845261197019133,0.05862536245071614,0.9982200010051816
572.267,0.06759140460346681,0.12301949507157121,-0.08296138431053021,-0.010644094426945512,0.0030067696769280113,0.058811597155706954,0.9982078233664246
572.267,0.06747414760475513,0.12303169671188022,-0.08281401852141702,-0.010660851617195106,0.0031641415488595035,0.05919354054536565,0.9981845817326367
572.297,0.06740453256313293,0.12302857090928752,-0.08267678135285206,-0.010653414450858744,0.0032878251267385353,0.05976860706512998,0.9981499930250805
572.297,0.06738169443117131,0.1229399151686107,-0.08250130872036225,-0.01061870313839893,0.003376626314854775,0.060536426641943156,0.9981037934943504
572.307,0.06740428508706732,0.12273550315879489,-0.0823345905652102,-0.010555327446295181,0.003429707136298837,0.0614973821225025,0.9980455371191936
572.307,0.06748020811461697,0.12242227116904286,-0.08217641201853819,-0.010454339835342285,0.0034552749498954704,0.06265117758915925,0.9979747480774849
572.327,0.06763182235821262,0.12202625943432971,-0.08201673327155218,-0.010301029103303834,0.0034679821106349635,0.06399771713317547,0.9978908527996614
572.337,0.06786788508038698,0.12160602531939975,-0.08188438071456845,-0.010122957110891588,0.003497798748371856,0.06553662692442053,0.9977926847169287
572.377,0.06820094640214185,0.12121766035638455,-0.08181467019216473,-0.00992014762720084,0.003544025039469172,0.06726829931362195,0.9976793104324791
572.377,0.068612472571027,0.12086835308714403,-0.08178945879069986,-0.009693237461549062,0.003605852559804922,0.06919255796865029,0.9975497124938615
572.377,0.06907866079564917,0.12054163997546516,-0.08179518332446696,-0.009443173872200691,0.003681724440576101,0.0712097353472254,0.9974098680904159
572.377,0.06959028749332155,0.12020068055880541,-0.08185066249547272,-0.009170690124439084,0.0037699187641808255,0.07322116171069275,0.9972664376348426
572.397,0.07018367558163921,0.11980675633206167,-0.08201272605205137,-0.008888216706676551,0.0038539598536629772,0.07523095527014304,0.9971190751190969
572.397,0.07083192274020704,0.11938145110670181,-0.08223810032714747,-0.008606824398389711,0.003921177288983397,0.07723957956374611,0.9969676997231453
572.437,0.07143691707961852,0.11903383346602954,-0.08240135429282607,-0.008328172341737458,0.003972645663046954,0.07914230643555319,0.9968206232637562
572.437,0.07200307159646382,0.11876121649959964,-0.0825507309545282,-0.008039403125157621,0.0040232245846219174,0.08093729404007097,0.9966786523723701
572.437,0.07254706533453023,0.11855029474370651,-0.08272813800637986,-0.007741359674122397,0.0040738609602385956,0.08282160980685731,0.9965259936179655
572.437,0.07307148542311137,0.11839339179882429,-0.08294620678797894,-0.007434394518392074,0.004124384930938327,0.08459479750781969,0.9963791645060113
572.437,0.07360626304395147,0.11822659968960166,-0.08412078611732285,-0.007122487989582379,0.00417440585296639,0.08636682109504035,0.9962291988867573
572.457,0.07412996587886907,0.11837595560386853,-0.08420455864775853,-0.006801223792956913,0.004229708326556061,0.08792108377499949,0.9960952444170286
572.457,0.07453552570016501,0.11837702150702384,-0.08418117682031061,-0.0064864043947600765,0.004312369124821522,0.08945457919040072,0.9959604451444983
572.477,0.07486048124542836,0.11816801857099685,-0.08418221812433258,-0.00616284539932811,0.004421532026057973,0.09117481872566244,0.9958060161605117
572.487,0.07505085273227093,0.11792711654318822,-0.08424126251770755,-0.005852848679348486,0.004560757804396655,0.09279453463242619,0.9956576309118198
572.487,0.07512628763909215,0.1176447267199186,-0.08434238688047897,-0.0055093848560281026,0.004717667124037286,0.09431691437914679,0.9955158009581825
572.487,0.07509102042280945,0.11727838345809138,-0.08442201433700534,-0.00513170180074076,0.004890102067759819,0.09574517865468174,0.9953806373959553
572.517,0.0749727370749651,0.11689661785776885,-0.08441350187014557,-0.004730274540823667,0.005064942013690302,0.09737759385580523,0.9952233794882535
572.527,0.07477783801415405,0.11655980316573214,-0.08433473032503128,-0.004306930469289667,0.005239633726514912,0.09871873904422579,0.9950922606220303
572.527,0.07450224234086614,0.11626331346286443,-0.08423063464787153,-0.003883610786556508,0.005419558050602006,0.10008754674132798,0.9949562949924468
572.537,0.07415670248818243,0.11602681029593147,-0.08412709276918538,-0.0034415721408226183,0.0056056107074123505,0.10116339034332564,0.9948480794392883
572.557,0.07376511654226674,0.1158316409615327,-0.08403590336159596,-0.003008883063052269,0.005803677429191958,0.10231387779513958,0.9947306843369876
572.567,0.07333517315378858,0.11565639089368092,-0.08393928364526768,-0.002542179916378063,0.006005061451641226,0.10336634650028248,0.9946219759131699
572.577,0.0730356652867561,0.11547683196917058,-0.08455807597864633,-0.0020743062859661194,0.006220189754505738,0.10461813131062765,0.9944908511866372
572.587,0.07286149031050052,0.11531414460850836,-0.08429663319494503,-0.0015779327798960837,0.006434212726737367,0.10557742177118483,0.9943890179637336
572.587,0.07264925826116575,0.1151547116299275,-0.08413117324100004,-0.0010574982503640665,0.00665582364582827,0.10659088404720901,0.9942801240832889
572.587,0.07231007572213842,0.11499071686126398,-0.08394485428949752,-0.0005361152605527126,0.006887862539996234,0.10731244926046543,0.9942013418637985
572.617,0.07185423635472674,0.11479515208152175,-0.08373330310894146,-9.542380138873074e-05,0.007130017238593936,0.1081628028596938,0.9941076208469638
572.637,0.07132028988020687,0.11460142753343641,-0.08351315248976063,0.0003492238437706117,0.007387489097256812,0.10871824598875546,0.9940450925570095
572.637,0.07074582107148226,0.11437334681666379,-0.0832963506841214,0.0007387076160129536,0.007652101234083045,0.10961278783885224,0.9939446344741523
572.647,0.0701390692924707,0.11411419521254348,-0.08309263250140833,0.0011168298874775562,0.007920331687421194,0.11020265936067816,0.9938769515924988
572.657,0.06951982080385045,0.11383198909913411,-0.08291721446167614,0.0014631395252102063,0.008194694878456749,0.11098453624597202,0.9937872704522056
572.667,0.06889027857227713,0.11352185613220651,-0.08276445546578118,0.001799640850374497,0.008473520854125638,0.11166742236309532,0.9937078783626134
572.727,0.06825523028643173,0.11320298912589535,-0.08264413401172747,0.002101937754936634,0.008759439204931226,0.11218804673925553,0.9936461625001729
572.727,0.06760949658651835,0.1128669251743196,-0.08254532205535207,0.0023928138070927847,0.009050625556014135,0.11282605392541255,0.99357065283489
572.727,0.06696030801925609,0.11251387803425106,-0.08339248969838996,0.0026329008893438088,0.00935641004795067,0.11326639442157747,0.9935171107327025
572.727,0.06629642600920382,0.11214978825721046,-0.0834741453787905,0.0028676794604045254,0.00966273445523321,0.1138249265498797,0.993449693780855
572.727,0.06560488675953781,0.11176207977097938,-0.08360197896709509,0.0030720375568457953,0.009977264889590774,0.11418648354730204,0.9934044814403012
572.727,0.06489642068848826,0.11136656002570729,-0.08353158616771347,0.0032981192105401643,0.010295173116037748,0.11487678004080262,0.993320923582928
572.727,0.06416288067584777,0.11095487588850694,-0.0833524908752633,0.0035445484018991487,0.010615176266814633,0.11536942214339416,0.9932596088856883
572.747,0.06341182973404026,0.11057068252808383,-0.08318963454696052,0.0038474159344651627,0.010925780523105168,0.1156757484450767,0.9932194852761698
572.767,0.06264361685117677,0.11022373752849356,-0.08308161994130059,0.004198530043623501,0.011211329428792216,0.11596244482714833,0.9931814485921605
572.767,0.06188519501041339,0.10992772382674645,-0.08305248121976247,0.00456406333210279,0.011466832709520253,0.1163499180629191,0.9931316013702637
572.797,0.06114760420029893,0.10970542220717704,-0.0830880673060934,0.004974106168988351,0.011692101491387878,0.1166775938763527,0.9930885620717618
572.797,0.06030755696776153,0.10953650417544519,-0.08297436676900899,0.005412266931430142,0.011880842808933938,0.11682288085530465,0.9930669501345213
572.797,0.05940542307666736,0.10941769013416144,-0.08278409655981213,0.005831897397073965,0.01203106185059616,0.11714906791395992,0.9930243392839813
572.797,0.05848598973558261,0.10933438549781092,-0.0826068425101325,0.006305082012914871,0.012152682561327536,0.11746690714494926,0.9929824187633808
572.817,0.05755984885702636,0.10922011759504484,-0.08243399450748994,0.006795864360469126,0.012237356387183866,0.1176058400903542,0.9929616959948098
572.827,0.05664676540397311,0.1090776485504072,-0.08228470990973519,0.007251835119541844,0.012311174180413692,0.11791766063196174,0.9929205764756737
572.827,0.05576390249228529,0.10894371235124771,-0.08214842880442957,0.007726454216957218,0.01234903819015112,0.11802211015781457,0.9929041165565323
572.847,0.05489026536600169,0.10884215932532652,-0.0820075805114743,0.00819951064474973,0.012359664876535935,0.11804331029120475,0.992897670258532
572.847,0.05394824344124066,0.10868357912378639,-0.08186655049622851,0.008637142705742425,0.012340276835213932,0.11831885768055285,0.9928614028406381
572.867,0.05293321521930137,0.10844485301594552,-0.08172704388508441,0.00904101133182218,0.01229458739408176,0.11838793411017876,0.992850139896264
572.917,0.05184882181340144,0.10813257228104413,-0.08159468942593671,0.00943533036758158,0.012230909176061323,0.11853179417487367,0.9928300928010123
572.917,0.05072063063404292,0.10773879011509899,-0.08147514176842634,0.009865871873091965,0.012146344350413797,0.11871102863209737,0.9928055310946925
572.917,0.04955949083907242,0.10722113600761304,-0.0813821256293298,0.010257312201490431,0.012055116933059678,0.1188336228758968,0.9927880094845628
572.917,0.04838161780353306,0.10662247378853058,-0.08128552122997619,0.010638358825613951,0.011937641577939907,0.11899879516532967,0.9927656343690862
572.917,0.04712131003458368,0.10589709374902137,-0.08129130439809393,0.011003405761061902,0.011806634787357658,0.11908079509093814,0.9927533896578572
572.937,0.04583448168518104,0.10513796391601586,-0.08129726186176935,0.011365464756658917,0.011650611795588363,0.11917957653344477,0.9927393001150718
572.937,0.044553776638213104,0.10439152406892062,-0.08127306323826722,0.011714980066483548,0.011509016097654881,0.11922401413552366,0.9927315529607781
572.957,0.04330141629862656,0.10370063815874252,-0.08120175319247715,0.012032491501309127,0.01134462753836726,0.11926789435633989,0.992724376627315
572.957,0.042072190928416145,0.10305374076877205,-0.08111472544029155,0.01232150877285414,0.011184346632505691,0.11958040393761538,0.9926850546906009
572.967,0.040891799472518406,0.10241452549770728,-0.08104683129407751,0.012581123110341545,0.011031669941983707,0.11989423562209321,0.9926456517127183
572.967,0.03977353700870914,0.10174664137424694,-0.08101495268825408,0.01284957471724307,0.010863175688353861,0.12040659352392766,0.9925820530714392
572.987,0.0387277906900127,0.10103769151245197,-0.08100685672571505,0.013023834741723793,0.010685213541699656,0.12073708139029071,0.9925415674507253
573.007,0.03775110250628963,0.10032301882429973,-0.08100556033718553,0.013173840653330368,0.010505589704781123,0.12110270411451433,0.9924969609845402
573.007,0.03678494035230455,0.0996086685145597,-0.0819384055255221,0.0133225941696129,0.010311524777839025,0.12151506869049032,0.9924466076431988
573.037,0.036045366683333746,0.09909516847262213,-0.0818326971535884,0.013416684269330625,0.010117685050038792,0.12190477161116987,0.992399542367324
573.037,0.035424105801122,0.09863973517585946,-0.08170744188322669,0.013497292577802803,0.009906752957297987,0.12210221853121597,0.9923763034094816
573.037,0.03480576109844601,0.0980822878908251,-0.08155574508122779,0.013541973324193188,0.009699665830754683,0.12241119065203672,0.9923396756375354
573.037,0.03417642641413792,0.09741850126668646,-0.08143142289603925,0.013615101283565856,0.00948434608626914,0.12256256617792562,0.9923220714910236
573.037,0.03354681439738528,0.09667480908164361,-0.08133369133793938,0.013645773921219018,0.009267276070441262,0.12276637303962432,0.9922985075565826
573.087,0.03294248156063238,0.09590834410836961,-0.08124356582608286,0.013642482785175243,0.009044891059773448,0.12287032268511928,0.992287738719182
573.087,0.03238276364326255,0.09512872474711805,-0.08115568098118008,0.013631483974132386,0.008805197959649656,0.1229934337308582,0.9922747937908366
573.087,0.031870611032874925,0.09437527340438379,-0.08106263245787823,0.01362025814062626,0.008537128284088242,0.12304983638187991,0.992270297739097
573.097,0.03139903637399191,0.09365706597518936,-0.08096828497513897,0.01358760970921599,0.008266620275648765,0.12310860095981574,0.992265746774182
573.097,0.03095293583060031,0.09300124270962862,-0.08087435514983883,0.013574663224880289,0.007967209324399333,0.12336525752779913,0.9922364966725484
573.097,0.03054308403523607,0.09237295088085468,-0.08081062270986701,0.013574943284985172,0.007669601358950254,0.12342826220730434,0.9922310024476604
573.097,0.03018511797647943,0.09173041019685814,-0.08077625708715794,0.013527866828639094,0.007374279021034131,0.12357268415889881,0.9922159082365852
573.147,0.029868148068978296,0.09110378720783611,-0.08074882549710469,0.013432635706213038,0.00708195717062907,0.12360550992345795,0.9922152428264643
573.147,0.02958510453754934,0.09050471244388768,-0.08073561625130264,0.013343755612677166,0.006784878118389505,0.12375879432126127,0.9921994106243037
573.147,0.029330500410808612,0.08995003415465073,-0.08072718340141306,0.01320112018987454,0.006474190604260725,0.12382009569821549,0.9921957464044264
573.167,0.029082198527707832,0.08941295042115532,-0.0816542453595839,0.013113085915520696,0.006145130572237632,0.1238999059828322,0.9921890433004527
573.177,0.028854897587911908,0.08894027177459451,-0.08189264537338434,0.012947748481289397,0.005804984496794989,0.12391990400468698,0.9921907656069603
573.187,0.028765766529209223,0.08852347345268924,-0.08197247061608354,0.012795912655995802,0.0054439411808529245,0.123941603459542,0.9921920716552806
573.207,0.028727800941705104,0.08810713880916572,-0.08190006333939816,0.01262892394054974,0.005082046638670795,0.1239205889714452,0.9921987556488047
573.207,0.028679494867371768,0.0877045203132736,-0.08182759873868174,0.012462399135992997,0.004715836444761377,0.12389465515518341,0.9922059080243273
573.217,0.02860838991555865,0.08734369498274465,-0.08180804886818098,0.012262865894089075,0.0043527300741956956,0.12383846948961014,0.9922170676497335
573.217,0.028530733244825288,0.08702426351227231,-0.08181923995310998,0.012080190097937598,0.003987014129340391,0.12386832759169739,0.9922171184499722
573.237,0.028460119848773894,0.0867406420238859,-0.0818546105913911,0.011858594369560087,0.0036311618053926765,0.12381377716608738,0.9922279662393052
573.237,0.02840336846625091,0.0864970701283225,-0.08191115315619472,0.011671055656498314,0.0032772545471658277,0.1237890331135317,0.9922345092483494
573.257,0.028360151885380915,0.08630105943985598,-0.08198033277849559,0.011457124600197504,0.002944498337133855,0.12371069473237574,0.9922478159382722
573.257,0.0283449005661811,0.08613969996529276,-0.08207204985320822,0.011283227362837525,0.0026011613949481617,0.1236440528872159,0.9922590744988424
573.257,0.02834996124764004,0.08601297081846125,-0.08217283730718164,0.011073722670335382,0.0022705557663741747,0.12354209363906517,0.9922749459408964
